TRANSACTIONS,,,,,,,,,,,,,,,,
Name,Calls AVG (no./min),,,,Response Time AVG (ms),,,,Errors AVG (no./min),,,,Errors AVG (%),,,
,Prev,New,Diff,Analysis,Prev,New,Diff,Analysis,Prev,New,Diff,Analysis,Prev,New,Diff,Analysis
Common,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
CorporateServices,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Makeline,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Mapping,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Misc,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry/browseorder,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry/customer,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry/loyalty,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry/payment,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
Orderentry/product,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
ProductModifications/ProductBuilders,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
ProfitDispatchServices,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
System,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
TimeClock,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
REMOTE SERVICES,,,,,,,,,,,,,,,,
SERVER -> LOYALTY_STAGE,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
SERVER -> MAPPING_STAGE,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
SERVER -> PROFANITY_QA,{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric},{metric}
